

Run Date,Action,Symbol,Description,Type,Price ($),Quantity,Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
07/31/2026,YOU SOLD TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,419.02,"-0.514","","","",215.38,9137.33,08/03/2026
07/31/2026,YOU BOUGHT OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,30.39,9,"","","","-273.51",8921.95,08/03/2026
07/31/2026,YOU BOUGHT OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,30.39,0.24,"","","","-7.29",9195.46,08/03/2026
07/31/2026,YOU SOLD NVIDIA CORPORATION COM (NVDA) (Cash),NVDA,NVIDIA CORPORATION COM,Cash,199.92,"-0.119","","","",23.79,9202.75,08/03/2026
07/31/2026,YOU SOLD NVIDIA CORPORATION COM (NVDA) (Cash),NVDA,NVIDIA CORPORATION COM,Cash,199.92,"-2","","","",399.84,9178.96,08/03/2026
07/31/2026,YOU BOUGHT NEUROCRINE BIOSCIENCES INC (NBIX) (Cash),NBIX,NEUROCRINE BIOSCIENCES INC,Cash,182.77,1,"","","","-182.77",8779.12,08/03/2026
07/31/2026,YOU BOUGHT NEUROCRINE BIOSCIENCES INC (NBIX) (Cash),NBIX,NEUROCRINE BIOSCIENCES INC,Cash,182.77,0.436,"","","","-79.69",8961.89,08/03/2026
07/31/2026,YOU SOLD CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,190.78,"-0.309","","","",58.95,9041.58,08/03/2026
07/31/2026,YOU SOLD CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,190.78,"-2","","","",381.56,8982.63,08/03/2026
07/31/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,177.6,"-0.014","","","",2.49,8601.07,08/03/2026
07/31/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,182.33,"-0.888","","","",161.91,8598.58,08/03/2026
07/31/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,177.6,"-1","","","",177.6,8436.67,08/03/2026
07/30/2026,YOU SOLD TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,392.98,"-0.055","","","",21.61,8259.07,07/31/2026
07/30/2026,YOU SOLD TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,395.28,"-0.798","","","",315.43,8237.46,07/31/2026
07/30/2026,YOU SOLD TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,395.28,"-1","","","",395.28,7922.03,07/31/2026
07/30/2026,YOU SOLD TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,392.98,"-2","",0.02,"",785.94,7526.75,07/31/2026
07/30/2026,YOU SOLD PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,323.57,"-0.285","","","",92.22,6740.81,07/31/2026
07/30/2026,YOU SOLD PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,323.57,"-2","","","",647.14,6648.59,07/31/2026
07/30/2026,YOU BOUGHT OSCAR HEALTH INC CL A (OSCR) (Cash),OSCR,OSCAR HEALTH INC CL A,Cash,31.16,1,"","","","-31.16",6001.45,07/31/2026
07/30/2026,YOU SOLD NVIDIA CORPORATION COM (NVDA) (Cash),NVDA,NVIDIA CORPORATION COM,Cash,194.74,"-5","",0.03,"",973.67,6032.61,07/31/2026
07/30/2026,YOU SOLD DELL TECHNOLOGIES INC CL C (DELL) (Cash),DELL,DELL TECHNOLOGIES INC CL C,Cash,406.77,"-0.062","","","",25.22,5058.94,07/31/2026
07/30/2026,YOU SOLD DELL TECHNOLOGIES INC CL C (DELL) (Cash),DELL,DELL TECHNOLOGIES INC CL C,Cash,393.9,"-0.087","","","",34.27,5033.72,07/31/2026
07/30/2026,YOU SOLD DELL TECHNOLOGIES INC CL C (DELL) (Cash),DELL,DELL TECHNOLOGIES INC CL C,Cash,386.83,"-0.1","","","",38.68,4999.45,07/31/2026
07/30/2026,YOU BOUGHT DAVITA INC COM (DVA) (Cash),DVA,DAVITA INC COM,Cash,239.21,0.25,"","","","-59.8",4960.77,07/31/2026
07/30/2026,YOU SOLD CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,184.76,"-0.848","","","",156.68,5020.57,07/31/2026
07/30/2026,YOU SOLD CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,184.76,"-3","",0.02,"",554.26,4863.89,07/31/2026
07/30/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,164.56,"-4","",0.02,"",658.22,4309.63,07/31/2026
07/30/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,168.24,"-4","",0.02,"",672.94,3651.41,07/31/2026
07/30/2026,YOU SOLD ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,459.67,"-0.088","","","",40.45,2978.47,07/31/2026
07/30/2026,YOU SOLD ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,459.67,"-0.244","","","",112.16,2938.02,07/31/2026
07/30/2026,YOU SOLD ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,468.39,"-0.777","","","",363.94,2825.86,07/31/2026
07/30/2026,YOU SOLD ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,459.67,"-1","","","",459.67,2461.92,07/31/2026
07/30/2026,YOU SOLD ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,459.67,"-1","","","",459.67,2002.25,07/31/2026
07/30/2026,YOU SOLD ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1642.42,"-0.401","",0.02,"",658.59,1542.58,07/31/2026
07/30/2026,YOU SOLD ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1642.42,"-0.458","",0.02,"",752.21,883.99,07/31/2026
07/28/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,385,0.1,"","","","-38.5",131.78,07/29/2026
07/28/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,385,0.05,"","","","-19.25",170.28,07/29/2026
07/28/2026,YOU BOUGHT SPACE EXPL TECHNOLOGIES CORP CL A (SPCX) (Cash),SPCX,SPACE EXPL TECHNOLOGIES CORP CL A,Cash,109.2,0.067,"","","","-7.32",189.53,07/29/2026
07/28/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,313,0.1,"","","","-31.3",196.85,07/29/2026
07/28/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,177,0.083,"","","","-14.69",228.15,07/29/2026
07/28/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,165.57,0.14,"","","","-23.18",242.84,07/29/2026
07/28/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,165,0.086,"","","","-14.19",266.02,07/29/2026
07/28/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,161,0.059,"","","","-9.5",280.21,07/29/2026
07/28/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,466,0.03,"","","","-13.98",289.71,07/29/2026
07/28/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,466,0.018,"","","","-8.39",303.69,07/29/2026
07/28/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,460,0.013,"","","","-5.98",312.08,07/29/2026
07/28/2026,YOU BOUGHT ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1580.72,0.011,"","","","-17.39",318.06,07/29/2026
07/28/2026,YOU BOUGHT ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1580.72,0.007,"","","","-11.07",335.45,07/29/2026
07/27/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,397,0.25,"","","","-99.25",346.52,07/28/2026
07/27/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,389,0.153,"","","","-59.52",445.77,07/28/2026
07/27/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,319,0.283,"","","","-90.28",505.29,07/28/2026
07/27/2026,YOU BOUGHT DELL TECHNOLOGIES INC CL C (DELL) (Cash),DELL,DELL TECHNOLOGIES INC CL C,Cash,433.58,0.25,"","","","-108.4",595.57,07/28/2026
07/27/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,181,0.249,"","","","-45.07",703.97,07/28/2026
07/27/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,171,0.422,"","","","-72.16",749.04,07/28/2026
07/27/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,168,0.258,"","","","-43.34",821.2,07/28/2026
07/27/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,514,0.088,"","","","-45.23",864.54,07/28/2026
07/27/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,504,0.054,"","","","-27.22",909.77,07/28/2026
07/27/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,485,0.037,"","","","-17.95",936.99,07/28/2026
07/27/2026,YOU BOUGHT EX-DIV DATE 07/28/26RECORD DATE 07/28/26PAYABLE DTE 08/05/26 ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1731,0.031,"","","","-53.66",954.94,07/28/2026
07/27/2026,YOU BOUGHT EX-DIV DATE 07/28/26RECORD DATE 07/28/26PAYABLE DTE 08/05/26 ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1696,0.019,"","","","-32.22",1008.6,07/28/2026
07/27/2026,YOU BOUGHT EX-DIV DATE 07/28/26RECORD DATE 07/28/26PAYABLE DTE 08/05/26 ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1634,0.013,"","","","-21.24",1040.82,07/28/2026

"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security or insurance product by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC (NFS). Both are Fidelity Investment companies and members SIPC, NYSE. Insurance products at Fidelity are distributed by"
"Fidelity Insurance Agency, Inc., and, for certain products, by Fidelity Brokerage Services, Member NYSE, SIPC."

Date downloaded 08/25/2026 01:07 am
